matrix_type,n,sparsity,symmetry,condition_number,diagonal_dominance,size,fro_norm,eig_spread,best_method,jacobi_success,jacobi_iterations,jacobi_time,jacobi_residual,gauss_seidel_success,gauss_seidel_iterations,gauss_seidel_time,gauss_seidel_residual,gradiente_conjugado_success,gradiente_conjugado_iterations,gradiente_conjugado_time,gradiente_conjugado_residual
generate_non_symmetric_dominant,17,0.0,0.8676251097253838,3.131169280027262,16.05704788513251,17,100.59345872885986,8.797479242684421,jacobi,True,8,0.0002493858337402344,1.338003960445928e-07,True,6,0.0407257080078125,7.214708561588172e-07,True,18,0.002692699432373047,9.119132195167273e-07
generate_non_symmetric_dominant,19,0.0,0.8690935405131561,3.31882233293476,18.18269490956429,19,120.5866453978823,13.892999220274028,jacobi,True,8,0.0004937648773193359,1.4082022818930066e-07,True,6,0.04346132278442383,3.1771276175043595e-07,True,20,0.0048160552978515625,9.624130719084943e-07
generate_non_symmetric_dominant,10,0.0,0.797183600258674,2.735184648827244,9.495594378666555,10,46.097605212132436,6.935460247113513,jacobi,True,8,0.00039887428283691406,8.45029903456704e-07,True,6,0.02626657485961914,2.913688975584784e-07,False,1000,0.18161797523498535,0.004040432762574538
generate_non_symmetric_dominant,12,0.0,0.8132809279319769,2.942864029420005,11.73039253946746,12,61.41872723714305,7.966932886363825,jacobi,True,9,0.00026488304138183594,4.7092035214647216e-07,True,6,0.033164024353027344,2.7790620223664414e-07,False,1000,0.2056140899658203,0.00040310572014350907
generate_non_symmetric_dominant,12,0.0,0.8467688172591743,2.911250215945581,11.266100614376711,12,59.641630417115024,10.350400051402643,jacobi,True,8,0.0002510547637939453,2.1012529924387517e-07,True,6,0.032480478286743164,2.257457127922249e-07,True,38,0.006129264831542969,9.032819729646283e-07
generate_non_symmetric_dominant,16,0.0,0.8517789856622372,3.1344782787413212,15.376185508391215,16,93.48851176868202,10.719762996116543,jacobi,True,8,0.0002491474151611328,4.398029971525796e-07,True,6,0.03988313674926758,7.979230616162075e-07,True,20,0.0048868656158447266,8.259325397336052e-07
generate_non_symmetric_dominant,12,0.0,0.8235937508146335,2.8737097366205155,11.41413885572034,12,60.89053905794956,7.782526593889331,jacobi,True,8,0.0002753734588623047,5.253440193993418e-07,True,6,0.029635906219482422,2.7700419023714134e-07,True,56,0.011702775955200195,9.657313880725184e-07
generate_non_symmetric_dominant,17,0.0,0.8677378772834909,3.3306655526433993,17.99049753158954,17,112.80822829113494,18.017782928762813,jacobi,True,8,0.00026988983154296875,9.429700178972772e-08,True,6,0.044220924377441406,3.2178672900979955e-07,True,20,0.005464315414428711,9.733613388793951e-07
generate_non_symmetric_dominant,18,0.0,0.8710595555751887,3.255997395613596,17.56125077245806,18,112.2104067332881,14.028422900195096,jacobi,True,8,0.0003209114074707031,2.1097693906087985e-07,True,6,0.051030874252319336,3.031108679627717e-07,True,13,0.002619504928588867,7.494582688701701e-07
generate_non_symmetric_dominant,16,0.0,0.8687100590352989,3.1624670296162636,15.46440056451806,16,94.12771617441005,11.329567652841462,jacobi,True,8,0.0002377033233642578,1.6946108831286598e-07,True,6,0.04618406295776367,7.235902069132762e-08,True,18,0.004498004913330078,7.775109657063292e-07
generate_ill_conditioned,14,0.0,-0.39626087929302467,0.5057585038177032,-0.6647299269916161,14,1.0977255460958188,0.11698807813721071,none,False,1000,0.02717733383178711,,False,1000,6.4501025676727295,,False,1000,0.0,inf
generate_non_symmetric_dominant,13,0.0,0.8458933751828034,2.9281044116352617,11.911708723029566,13,65.92017779858888,8.995467528761946,jacobi,True,8,0.00024509429931640625,1.8859596038304039e-07,True,6,0.03305459022521973,2.661176150891356e-07,True,23,0.0058057308197021484,9.34699876541439e-07
generate_non_symmetric_dominant,18,0.0,0.8584033084353317,3.2277033778891724,16.990403581253346,18,109.72042534917466,11.726806578826249,jacobi,True,8,0.00025010108947753906,3.1242708356844445e-07,True,6,0.05329132080078125,4.556172569568545e-08,True,62,0.008742570877075195,9.936013877813455e-07
generate_ill_conditioned,10,0.0,-0.44025394799438744,0.4640235509162016,-0.5670892208026713,10,1.0411168636933739,0.2600116561749509,none,False,1000,0.02469635009765625,,False,1000,4.315884351730347,,False,1000,0.0,inf
generate_non_symmetric_dominant,18,0.0,0.8623609308236745,3.3675068363809335,18.313441689805458,18,117.98612116511435,14.461157889654565,jacobi,True,8,0.0002903938293457031,1.1010758796813431e-07,True,6,0.059102535247802734,8.679597411648959e-08,True,20,0.005046844482421875,9.8322317216334e-07
generate_non_symmetric_dominant,18,0.0,0.8687240290073269,3.4114256693570297,18.066746160811114,18,116.99564626584261,18.565049446316657,jacobi,True,8,0.0013625621795654297,1.0985825801744177e-07,True,7,0.09017252922058105,4.077266786307515e-08,True,16,0.0046770572662353516,9.43180515884938e-07
generate_non_symmetric_dominant,10,0.0,0.8194810872253069,2.776487735309548,9.649645745337157,10,46.566904775066334,9.365190958069487,jacobi,True,8,0.0004596710205078125,4.0719523318381405e-07,True,6,0.030665159225463867,6.881588379560934e-07,False,1000,0.23307418823242188,0.0006461081312714229
generate_ill_conditioned,12,0.0,-0.40331466810118055,0.3559213163734889,-0.646828902958024,12,1.067998642532193,0.11476441955948531,none,False,1000,0.024105548858642578,,False,1000,5.440708875656128,inf,False,1000,0.0,inf
generate_ill_conditioned,13,0.0,-0.3601683758823797,0.424640638699312,-0.6593364539884647,13,1.0826036022946512,0.298177169597718,none,False,1000,0.024198055267333984,,False,1000,5.962682008743286,,False,1000,0.23223018646240234,5.8693435459817546e+19
generate_ill_conditioned,17,0.0,-0.43956477966935203,0.5154187552919286,-0.7196399474804933,17,1.1449244496282491,0.17756018102442,none,False,1000,0.026897907257080078,,False,1000,7.967613935470581,,False,1000,0.24671220779418945,41567330115975.17
generate_ill_conditioned,11,0.0,-0.3941662306058997,0.3208701745145804,-0.6216634013985242,11,1.0540925533841896,0.2936954143773323,none,False,1000,0.03231644630432129,,False,1000,5.002292156219482,,False,1000,0.19801640510559082,1.861052371897142e+19
generate_ill_conditioned,15,0.0,-0.4206641384342489,0.5768673571242939,-0.6881536208310431,15,1.1132225829830462,0.18995776025718566,none,False,1000,0.024384021759033203,,False,1000,6.908303737640381,,False,1000,0.0,inf
generate_indefinite,11,0.0,0.9999999999999999,4.590255218683621,-111.94935225536737,11,202.58103316944556,98.99999999999991,none,False,1000,0.027002573013305664,,False,1000,4.67022967338562,,False,1000,0.0,inf
generate_indefinite,14,0.0,0.9999999999999999,4.707432422315919,-141.02484402528592,14,225.7199592415345,99.00000000000009,none,False,1000,0.025521278381347656,,False,1000,5.980463743209839,,False,1000,0.0,inf
generate_indefinite,16,0.0,0.9999999999999999,4.797106058546981,-154.14473234228228,16,240.0119044666624,99.00000000000013,none,False,1000,0.02405524253845215,,False,1000,6.968135118484497,,False,1000,0.0,inf
generate_indefinite,15,0.0,0.9999999999999999,4.770372717506708,-152.26446189675582,15,232.9755505259235,99.00000000000006,none,False,1000,0.026607513427734375,,False,1000,6.5207741260528564,,False,1000,0.0,inf
generate_indefinite,19,0.0,0.9999999999999999,4.971061817943867,-173.4730459502211,19,260.0493943465357,99.00000000000024,none,False,1000,0.023640155792236328,,False,1000,8.538747072219849,,False,1000,0.0,inf
generate_indefinite,14,0.0,0.9999999999999999,4.732545499712437,-156.5218013419833,14,225.71995924153453,99.00000000000006,none,False,1000,0.02482128143310547,,False,1000,5.946082830429077,,False,1000,0.0,inf
generate_indefinite,12,0.0,0.9999999999999999,4.64858034740941,-141.3036264911122,12,210.53360776845113,99.00000000000023,none,False,1000,0.026201725006103516,,False,1000,5.016783714294434,,False,1000,0.0,inf
generate_indefinite,11,0.0,0.9999999999999999,4.671118119526968,-143.88062367317616,11,202.58103316944556,99.00000000000007,none,False,1000,0.0246121883392334,,False,1000,4.592381238937378,,False,1000,0.0,inf
generate_indefinite,19,0.0,0.9999999999999999,4.909595459441653,-169.76095030717772,19,260.04939434653556,99.00000000000003,none,False,1000,0.0259096622467041,,False,1000,8.412666082382202,,False,1000,0.0,inf
generate_indefinite,13,0.0,0.9999999999999999,4.709585476404177,-130.2875443059979,13,218.25890588931304,99.0000000000002,none,False,1000,0.024545669555664062,,False,1000,5.791149139404297,,False,1000,0.0,inf
generate_indefinite,11,0.0,0.9999999999999999,4.73425558529542,-123.21630711900389,11,202.58103316944553,99.00000000000016,none,False,1000,0.024984359741210938,,False,1000,4.972651958465576,,False,1000,0.0,inf
generate_indefinite,11,0.0,0.9999999999999999,4.691294466976294,-108.45672746097358,11,202.5810331694455,99.00000000000001,none,False,1000,0.024882078170776367,,False,1000,4.965914964675903,,False,1000,0.0,inf
generate_indefinite,16,0.0,0.9999999999999999,4.783502742296518,-156.86967086891386,16,240.01190446666237,99.00000000000006,none,False,1000,0.02475905418395996,,False,1000,7.441320419311523,,False,1000,0.0,inf
generate_indefinite,18,0.0,0.9999999999999999,4.866157799349327,-173.92224315493658,18,253.53771908731844,99.00000000000017,none,False,1000,0.025923967361450195,,False,1000,8.47716760635376,,False,1000,0.0,inf
generate_indefinite,19,0.0,0.9999999999999999,4.860815521760654,-172.6055154253852,19,260.0493943465356,99.0000000000001,none,False,1000,0.024869680404663086,,False,1000,9.257865905761719,,False,1000,0.0,inf
generate_indefinite,18,0.0,0.9999999999999999,4.813626075370246,-174.21512706136076,18,253.53771908731852,99.00000000000003,none,False,1000,0.02416682243347168,,False,1000,8.728313684463501,,False,1000,0.0,inf
generate_indefinite,19,0.0,0.9999999999999999,4.884454913897114,-176.41666664563428,19,260.0493943465356,98.99999999999994,none,False,1000,0.02396702766418457,,False,1000,9.566075563430786,,False,1000,0.0,inf
generate_indefinite,15,0.0,0.9999999999999999,4.770405897211209,-147.9796729371759,15,232.97555052592347,99.00000000000004,none,False,1000,0.0660390853881836,,False,1000,7.448283433914185,,False,1000,0.0,inf
generate_indefinite,14,0.0,0.9999999999999999,4.896220112332268,-158.04885159610083,14,225.71995924153455,99.00000000000018,none,False,1000,0.028348684310913086,,False,1000,7.2089903354644775,,False,1000,0.0,inf
generate_indefinite,19,0.0,0.9999999999999999,4.834082665718804,-183.7442729901872,19,260.0493943465357,98.99999999999993,none,False,1000,0.026518821716308594,,False,1000,9.657387733459473,,False,1000,0.0,inf
generate_indefinite,12,0.0,0.9999999999999999,4.6948423122720815,-143.25402146204456,12,210.53360776845105,99.00000000000009,none,False,1000,0.048355817794799805,,False,1000,5.920960903167725,,False,1000,0.0,inf
generate_indefinite,15,0.0,0.9999999999999999,4.7529767869674755,-153.8472796148923,15,232.9755505259235,99.00000000000017,none,False,1000,0.07065129280090332,,False,1000,7.613757371902466,,False,1000,0.0,inf
generate_indefinite,12,0.0,0.9999999999999999,4.691105454161455,-125.88834882086074,12,210.53360776845105,99.00000000000014,none,False,1000,0.056236982345581055,,False,1000,5.614617586135864,,False,1000,0.0,inf
generate_indefinite,12,0.0,0.9999999999999999,4.704675547597003,-133.1799062338349,12,210.53360776845108,99.0000000000002,none,False,1000,0.03196859359741211,,False,1000,5.586478233337402,,False,1000,0.0,inf
generate_indefinite,19,0.0,0.9999999999999999,4.899757727887684,-187.880447352756,19,260.0493943465356,99.00000000000006,none,False,1000,0.029086828231811523,,False,1000,9.711575269699097,,False,1000,0.0,inf
generate_indefinite,19,0.0,0.9999999999999999,4.764995808141053,-166.50929165153326,19,260.0493943465356,99.0000000000001,none,False,1000,0.03561091423034668,,False,1000,9.3931405544281,,False,1000,0.0,inf
generate_indefinite,10,0.0,0.9999999999999999,4.65892544597628,-98.96017559139895,10,194.30324238159284,99.0000000000001,none,False,1000,0.026586294174194336,,False,1000,4.292609930038452,,False,1000,0.0,inf
generate_indefinite,12,0.0,0.9999999999999999,4.66806884435277,-123.83018603992814,12,210.53360776845108,99.00000000000023,none,False,1000,0.030074357986450195,,False,1000,5.2398669719696045,,False,1000,0.0,inf
generate_clustered_eigenvalues,13,0.0,0.9999999999999999,4.730549771969925,-77.77863993456438,13,276.09169129113616,108.99999999999991,gradiente_conjugado,False,1000,0.026343345642089844,inf,True,465,2.6687188148498535,9.865702804835408e-07,True,11,0.002336263656616211,6.501724331843457e-08
generate_indefinite,10,0.0,0.9999999999999999,4.604015869871511,-116.99177701441893,10,194.3032423815928,98.99999999999999,none,False,1000,0.025098323822021484,,False,1000,4.2480902671813965,,False,1000,0.0,inf
generate_clustered_eigenvalues,18,0.0,0.9999999999999999,4.803765492813813,-116.89228915484789,18,315.1645314355661,108.99999999999996,gradiente_conjugado,False,1000,0.02523493766784668,inf,True,477,3.9008307456970215,9.696419311302433e-07,True,14,0.0037827491760253906,7.98069991422356e-08
generate_clustered_eigenvalues,13,0.0,0.9999999999999999,4.662902859291077,-74.80125345405185,13,276.09169129113616,109.00000000000003,gradiente_conjugado,False,1000,0.027264833450317383,3.3424532904088205e+132,True,481,2.7227272987365723,9.747343415889155e-07,True,11,0.017443418502807617,3.4630778737730634e-08
generate_clustered_eigenvalues,10,0.0,0.9999999999999999,4.565046624744486,-61.24135334750224,10,234.93194493299546,109.00000000000004,gradiente_conjugado,False,1000,0.023836374282836914,inf,True,380,1.6256468296051025,9.889652382454747e-07,True,9,0.0016570091247558594,8.416715137202771e-07
generate_clustered_eigenvalues,10,0.0,0.9999999999999999,4.636645875146905,-59.99602387810917,10,234.9319449329955,108.99999999999999,gradiente_conjugado,False,1000,0.03505969047546387,inf,True,452,1.8369591236114502,9.833951564852442e-07,True,10,0.0024785995483398438,1.2539018859179822e-10
generate_clustered_eigenvalues,10,0.0,0.9999999999999999,4.619124002023442,-72.0526876577939,10,234.9319449329954,109.00000000000006,gradiente_conjugado,False,1000,0.03610491752624512,inf,True,480,1.987396240234375,9.791959450993503e-07,True,10,0.0020470619201660156,4.234885013237114e-10
generate_clustered_eigenvalues,13,0.0,0.9999999999999999,4.704010254518167,-78.41540350187441,13,276.09169129113604,108.99999999999994,gradiente_conjugado,False,1000,0.026920795440673828,3.976129168463112e+118,True,552,3.2002975940704346,9.760299918469835e-07,True,11,0.0017178058624267578,2.4026367746293245e-08
generate_clustered_eigenvalues,16,0.0,0.9999999999999999,4.723373890196607,-90.79612632034379,16,297.1439766462428,109.0,gradiente_conjugado,False,1000,0.027359485626220703,inf,True,504,3.672074317932129,9.788934906287138e-07,True,13,0.002719402313232422,4.681631690150545e-08
generate_indefinite,17,0.0,0.9999999999999999,4.764503934923881,-164.52053441027948,17,246.86746371860573,99.00000000000018,none,False,1000,0.02440786361694336,,False,1000,7.7953784465789795,,False,1000,0.0,inf
generate_clustered_eigenvalues,15,0.0,0.9999999999999999,4.69288545394569,-81.64207654978767,15,295.398888040486,109.00000000000013,gradiente_conjugado,False,1000,0.02546238899230957,inf,True,467,3.1206233501434326,9.92787175029813e-07,True,12,0.002417325973510742,6.487851810394485e-08
generate_clustered_eigenvalues,19,0.0,0.9999999999999999,4.764621455645389,-107.92151394903392,19,330.6488800449805,109.00000000000004,gradiente_conjugado,False,1000,0.024513721466064453,inf,True,491,4.378957033157349,9.70974651153032e-07,True,14,0.0019435882568359375,8.552082944914964e-08
generate_clustered_eigenvalues,10,0.0,0.9999999999999999,4.599292435471041,-59.02275778103301,10,234.93194493299546,109.0,gradiente_conjugado,False,1000,0.023520946502685547,inf,True,416,1.8298439979553223,9.92424842944967e-07,True,10,0.0017480850219726562,4.927862487753686e-11
generate_clustered_eigenvalues,11,0.0,0.9999999999999999,4.624101497795525,-64.65926695083695,11,255.32923598757742,109.00000000000007,gradiente_conjugado,False,1000,0.024107933044433594,inf,True,482,2.304673671722412,9.70302586062266e-07,True,10,0.003580808639526367,1.2808954686672463e-10
generate_clustered_eigenvalues,10,0.0,0.9999999999999999,4.601755138447173,-64.97492836465226,10,234.93194493299544,108.99999999999997,gradiente_conjugado,False,1000,0.025364398956298828,inf,True,429,1.826026439666748,9.782153970179385e-07,True,10,0.0032949447631835938,2.6447063926193685e-10
generate_clustered_eigenvalues,18,0.0,0.9999999999999999,4.778284111049395,-112.18193371025387,18,315.16453143556623,108.99999999999999,gradiente_conjugado,False,1000,0.028629064559936523,inf,True,464,3.9159016609191895,9.654039539992595e-07,True,14,0.002421855926513672,1.3370943857711893e-07
generate_clustered_eigenvalues,15,0.0,0.9999999999999999,4.70939525407488,-89.54040942691375,15,295.398888040486,109.0,gradiente_conjugado,False,1000,0.0236968994140625,8.122467939520669e+141,True,508,3.4873406887054443,9.891776972940321e-07,True,12,0.0042989253997802734,8.652149937561903e-08
generate_clustered_eigenvalues,14,0.0,0.9999999999999999,4.654987159941197,-84.75200944986588,14,277.95773609589554,108.99999999999983,gradiente_conjugado,False,1000,0.02648019790649414,inf,True,485,3.0802524089813232,9.703683620557679e-07,True,12,0.002303600311279297,6.698400862038645e-08
generate_clustered_eigenvalues,13,0.0,0.9999999999999999,4.654616143692085,-83.09186234626424,13,276.09169129113616,108.9999999999998,gradiente_conjugado,False,1000,0.024457454681396484,inf,True,471,2.6766154766082764,9.948009127743227e-07,True,11,0.0019254684448242188,3.4834600587319207e-09
generate_clustered_eigenvalues,17,0.0,0.9999999999999999,4.742986759819957,-95.57537378174143,17,313.519605219742,108.99999999999989,gradiente_conjugado,False,1000,0.02552962303161621,inf,True,457,3.592613458633423,9.946839887710652e-07,True,13,0.0022590160369873047,6.59855267924843e-08
